,DaysElapsed,MetersFromLastLocation,Date,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,GroupMort,geometry,WeeksElapsed,MetersPerDay,MetersPerWeek,
688,15,20.43243948,12/18/23,12,18,2023,101,ALB,437,5033,NA,150.333,I-20,150.333I-20,L,Removed,33.80772,-86.06376,D,D,c(-86.0637599999999, 33.8077200000001),2.142857143,1.362162632,9.535138425
689,17,232.0393305,4/29/23,4,29,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.8039,-86.07486,A,A,c(-86.0748599999999, 33.8039000000001),2.428571429,13.64937239,95.5456067
690,9,121.6564817,5/8/23,5,8,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80337,-86.07385,A,A,c(-86.0738499999999, 33.80337),1.285714286,13.51738685,94.62170796
691,16,47.41726752,5/24/23,5,24,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80357,-86.07425,A,A,c(-86.0742499999999, 33.80357),2.285714286,2.96357922,20.74505454
692,12,811.6742585,6/5/23,6,5,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80149,-86.06668,A,A,c(-86.06668, 33.8014900000001),1.714285714,67.63952154,473.4766508
693,16,498.5988576,6/21/23,6,21,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80286,-86.07128,A,A,c(-86.0712799999999, 33.8028600000001),2.285714286,31.1624286,218.1370002
694,15,31.05727185,7/6/23,7,6,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80261,-86.07127,A,A,c(-86.07127, 33.8026100000001),2.142857143,2.07048479,14.49339353
695,11,84.82463334,7/17/23,7,17,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80328,-86.07097,A,A,c(-86.07097, 33.80328),1.571428571,7.711330304,53.97931213
696,17,67.48586985,8/3/23,8,3,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80273,-86.07114,A,A,c(-86.07114, 33.8027300000001),2.428571429,3.96975705,27.78829935
697,23,24.86944543,8/26/23,8,26,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80293,-86.07121,A,A,c(-86.07121, 33.8029300000001),3.285714286,1.081280236,7.568961653
698,15,124.1800274,9/10/23,9,10,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80359,-86.07025,A,A,c(-86.07025, 33.80359),2.142857143,8.278668496,57.95067947
699,14,52.3017685,9/24/23,9,24,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80352,-86.06976,A,A,c(-86.06976, 33.80352),2,3.735840607,26.15088425
700,14,4066.39607,10/8/23,10,8,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.81473,-86.03738,A,A,c(-86.03738, 33.8147300000001),2,290.4568621,2033.198035
701,14,4459.454118,10/22/23,10,22,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80344,-86.07393,A,A,c(-86.07393, 33.8034400000001),2,318.532437,2229.727059
702,13,172.6161552,11/4/23,11,4,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80305,-86.0723,A,A,c(-86.0723, 33.80305),1.857142857,13.27816578,92.94716048
703,12,143.7185196,11/16/23,11,16,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80322,-86.07088,A,A,c(-86.07088, 33.8032200000001),1.714285714,11.9765433,83.83580307
704,17,3717.477113,12/3/23,12,3,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.79139,-86.08348,A,A,c(-86.08348, 33.79139),2.428571429,218.6751243,1530.72587
705,15,618.9373363,12/18/23,12,18,2023,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.78971,-86.07816,A,A,c(-86.07816, 33.7897100000001),2.142857143,41.26248909,288.8374236
706,16,62.23616879,1/3/24,1,3,2024,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.79014,-86.07773,A,A,c(-86.07773, 33.7901400000001),2.285714286,3.88976055,27.22832385
707,37,3439.172024,2/9/24,2,9,2024,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80416,-86.07364,A,A,c(-86.07364, 33.80416),5.285714286,92.95059523,650.6541666
708,14,123.9386398,2/23/24,2,23,2024,99,LMB,431,5043,NA,150.222,J-34,150.222J-34,L,NA,33.80318,-86.07311,A,A,c(-86.07311, 33.8031800000001),2,8.852759989,61.96931992
709,18,812.6748296,5/1/23,5,1,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01507,-85.91689,A,A,c(-85.91689, 34.01507),2.571428571,45.14860164,316.0402115
710,8,724.4504132,5/9/23,5,9,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01278,-85.91033,A,A,c(-85.91033, 34.0127800000001),1.142857143,90.55630164,633.8941115
711,16,618.4551526,5/25/23,5,25,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01497,-85.91582,A,A,c(-85.9158199999999, 34.0149700000001),2.285714286,38.65344704,270.5741293
712,12,41.10563766,6/6/23,6,6,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01489,-85.91544,A,A,c(-85.91544, 34.01489),1.714285714,3.425469805,23.97828864
713,15,278.0464147,6/21/23,6,21,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01407,-85.91287,A,A,c(-85.9128699999999, 34.0140700000001),2.142857143,18.53642764,129.7549935
714,16,61.65891513,7/7/23,7,7,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,"Upper river, didn't find on 7/18",34.0142,-85.91346,A,A,c(-85.91346, 34.0142000000001),2.285714286,3.853682196,26.97577537
715,27,81.52281951,8/3/23,8,3,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01455,-85.91415,A,A,c(-85.9141499999999, 34.01455),3.857142857,3.019363686,21.1355458
716,24,115.9276434,8/27/23,8,27,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01481,-85.91527,A,A,c(-85.91527, 34.0148100000001),3.428571429,4.830318475,33.81222932
717,15,18.93718738,9/11/23,9,11,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01486,-85.91542,A,A,c(-85.91542, 34.0148600000001),2.142857143,1.262479159,8.83735411
718,14,110.9813785,9/25/23,9,25,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.014,-85.91502,A,A,c(-85.91502, 34.0140000000001),2,7.927241322,55.49068925
719,28,604.34696,10/23/23,10,23,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,NA,34.01533,-85.92081,D,A,c(-85.92081, 34.0153300000001),4,21.58382,151.08674
720,25,10.2107406,11/17/23,11,17,2023,14,ALB,438,5054,NA,150.132,L-99,150.132L-99,U,Removed,34.01524,-85.92077,D,D,c(-85.9207699999999, 34.0152400000001),3.571428571,0.408429624,2.859007368
721,125,5239.731239,9/11/23,9,11,2023,6,ALB,395,5057,5058,150.222,L-95,150.222L-95,U,NA,34.00612,-85.88655,D,A,c(-85.8865499999999, 34.0061200000001),17.85714286,41.91784991,293.4249494
722,14,9.469207716,9/25/23,9,25,2023,6,ALB,395,5057,5058,150.222,L-95,150.222L-95,U,Removed,34.00617,-85.88664,D,D,c(-85.8866399999999, 34.0061700000001),2,0.67637198,4.734603858
723,14,15.24329175,10/9/23,10,9,2023,6,ALB,395,5057,5058,150.222,L-95,150.222L-95,U,NA,34.00607,-85.88651,D,D,c(-85.88651, 34.0060700000001),2,1.088806554,7.621645877
724,18,133.1718908,5/1/23,5,1,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CAUGHT on 5/7/2023, TJ",33.9907,-85.90141,A,A,c(-85.9014099999999, 33.9907000000001),2.571428571,7.398438379,51.78906865
725,16,82.547775,5/24/23,5,24,2023,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,NA,33.79019,-86.07626,A,A,c(-86.07626, 33.7901900000001),2.285714286,5.159235937,36.11465156
726,12,587.1142993,6/5/23,6,5,2023,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,NA,33.78905,-86.07067,A,A,c(-86.07067, 33.78905),1.714285714,48.9261916,342.4833412
727,17,4850.69115,6/22/23,6,22,2023,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,NA,33.82361,-86.05008,A,A,c(-86.05008, 33.82361),2.428571429,285.3347735,1997.343415
728,14,2452.766618,7/6/23,7,6,2023,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,NA,33.83902,-86.06791,A,A,c(-86.06791, 33.8390200000001),2,175.1976156,1226.383309
729,11,1369.015211,7/17/23,7,17,2023,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,NA,33.84416,-86.05597,A,A,c(-86.0559699999999, 33.84416),1.571428571,124.4559283,871.191498
730,17,5881.580098,8/3/23,8,3,2023,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,NA,33.79991,-86.06672,A,A,c(-86.06672, 33.7999100000001),2.428571429,345.9752999,2421.827099
731,23,5.779672531,8/26/23,8,26,2023,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,Brush pile by bluff,33.79994,-86.06667,A,A,c(-86.06667, 33.79994),3.285714286,0.25129011,1.75903077
732,167,976.1310643,2/9/24,2,9,2024,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,NA,33.79301,-86.0606,D,A,c(-86.0606, 33.79301),23.85714286,5.845096194,40.91567336
733,14,5.779860813,2/23/24,2,23,2024,91,ALB,390,5075,NA,150.333,I-22,150.333I-22,L,Remove?,33.79297,-86.06054,D,D,c(-86.0605399999999, 33.79297),2,0.412847201,2.889930407
734,16,11.55904312,6/21/23,6,21,2023,101,ALB,374,5077,5076,150.333,L-97,150.333L-97,L,NA,33.80546,-86.06635,A,A,c(-86.0663499999999, 33.80546),2.285714286,0.722440195,5.057081366
735,15,17.74702061,7/6/23,7,6,2023,101,ALB,374,5077,5076,150.333,L-97,150.333L-97,L,Remove?,33.80562,-86.06633,D,A,c(-86.0663299999999, 33.80562),2.142857143,1.183134708,8.281942953
736,11,8.873510365,7/17/23,7,17,2023,101,ALB,374,5077,5076,150.333,L-97,150.333L-97,L,Removed,33.80555,-86.06634,A,D,c(-86.06634, 33.80555),1.571428571,0.80668276,5.646779323
737,17,165.9749842,4/29/23,4,29,2023,91,ALB,410,5087,NA,150.333,L-99,150.333L-99,L,NA,33.78386,-86.05374,A,A,c(-86.0537399999999, 33.7838600000001),2.428571429,9.763234365,68.34264056
738,9,53.20428031,5/8/23,5,8,2023,91,ALB,410,5087,NA,150.333,L-99,150.333L-99,L,NA,33.78363,-86.05417,A,A,c(-86.0541699999999, 33.7836300000001),1.285714286,5.911586701,41.38110691
739,16,52.02097716,5/24/23,5,24,2023,91,ALB,410,5087,NA,150.333,L-99,150.333L-99,L,Over Dam?,33.78398,-86.05381,A,A,c(-86.0538099999999, 33.78398),2.285714286,3.251311072,22.75917751
740,12,46.24086426,6/5/23,6,5,2023,91,ALB,410,5087,NA,150.333,L-99,150.333L-99,L,"Over Dam, Confirmed on 6/23, REMOVED, caught on August 5th and weighed in at tournament for Logan Martin",33.78366,-86.05415,A,A,c(-86.0541499999999, 33.7836600000001),1.714285714,3.853405355,26.97383748
